"","ID","Crash","CrashCost","DriverAge","LevelEducation","YearsJob","Income","SexofDriver","TypeofJob","TimeCommute","PointsonRecord","LicenseRevoked","ValueofHome","MaritalStatus","SingleParent","NumberKidsHome","NumberKidsDrive","UrbanorRural","AgeofCar","TypeofCar","TypeCarUse","BlueBookValue","RedCar","TimeasCustomer","NumberClaims5yr","Total5YrPayout","NotWorking","NewCar","GoodDriver","OwnHome"
"299",1581,0,0,48,"PhD",8,103751,"F","Professional",24,3,"No",347956,"Yes","No",0,0,"Highly Urban/ Urban",13,"Minivan","Private",27950,"no",6,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"300",5846,0,0,36,"Bachelors",11,101575,"M","Professional",48,1,"No",282821,"No","Yes",3,0,"Highly Urban/ Urban",11,"Minivan","Private",5100,"yes",1,3,2862,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"301",1067,0,0,38,"Masters",9,100355,"M",NA,36,1,"No",0,"No","Yes",2,0,"Highly Rural/ Rural",17,"Panel Truck","Commercial",28670,"yes",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"302",8718,0,0,40,"<High School",11,32060,"F","Clerical",57,0,"No",NA,"No","No",0,0,"Highly Rural/ Rural",1,"Sports Car","Private",8710,"no",10,0,0,"WORKING","NEWCAR","GOODDRIVER",NA
"303",3446,1,7261.4161036,53,"High School",15,57836,"F","Professional",73,8,"No",0,"No","No",0,0,"Highly Urban/ Urban",1,"SUV","Private",16080,"no",6,1,5935,"WORKING","NEWCAR","NOTGOODDRIVER","RENT"
"304",2307,0,0,49,"PhD",8,105594,"F","Doctor",17,3,"No",301702,"Yes","No",0,0,"Highly Urban/ Urban",1,"SUV","Private",12920,"no",13,0,0,"WORKING","NEWCAR","NOTGOODDRIVER","OWN"
"305",9848,0,0,39,"PhD",13,164047,"F","Manager",16,0,"No",421956,"No","Yes",3,0,"Highly Urban/ Urban",13,"Van","Private",39520,"no",7,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"306",8919,0,0,37,"Bachelors",11,73941,"F","Manager",6,0,"No",265035,"No","Yes",1,0,"Highly Urban/ Urban",10,"SUV","Private",12680,"no",7,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"307",8802,0,0,41,"Masters",11,84766,"M",NA,29,7,"No",272923,"Yes","No",0,0,"Highly Rural/ Rural",18,"Panel Truck","Commercial",30840,"yes",1,2,3487,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"308",1732,1,2474,32,"Bachelors",2,50522,"F","Blue Collar",15,6,"No",0,"No","Yes",1,0,"Highly Urban/ Urban",9,"SUV","Commercial",9750,"no",17,2,6691,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"309",144,0,0,37,"Bachelors",16,43290,"F","Blue Collar",29,0,"No",158771,"Yes","No",0,0,"Highly Urban/ Urban",10,"SUV","Private",23640,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"310",8784,1,3444,27,"<High School",8,16571,"F","Clerical",5,1,"No",0,"No","Yes",2,0,"Highly Urban/ Urban",NA,"Sports Car","Private",13890,"no",4,3,6465,"WORKING",NA,"NOTGOODDRIVER","RENT"
"311",2540,1,3180,46,"Bachelors",11,98572,"M","Blue Collar",27,7,"No",0,"No","No",0,0,"Highly Urban/ Urban",10,"Van","Commercial",17020,"no",1,2,4538,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"312",2044,0,0,32,"Bachelors",12,67229,"F","Manager",39,0,"No",0,"No","Yes",2,0,"Highly Urban/ Urban",13,"SUV","Private",11420,"no",6,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","RENT"
"313",5470,0,0,39,"High School",13,79415,"F","Blue Collar",45,5,"Yes",228056,"Yes","No",3,0,"Highly Urban/ Urban",10,"Minivan","Commercial",13870,"no",9,1,35944,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"314",8202,0,0,52,"Bachelors",12,143073,"F","Professional",30,0,"No",404124,"Yes","No",0,0,"Highly Urban/ Urban",10,"SUV","Private",16930,"no",11,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"315",9853,0,0,53,"Bachelors",NA,67923,"F","Manager",54,0,"No",0,"No","No",0,0,"Highly Urban/ Urban",10,"Sports Car","Private",23340,"no",1,2,21838,NA,"NOTNEWCAR","GOODDRIVER","RENT"
"316",6133,0,0,39,"<High School",12,33997,"F","Blue Collar",8,0,"No",123850,"Yes","No",0,0,"Highly Urban/ Urban",6,"Pickup","Private",22520,"no",4,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"317",7436,1,2121,32,"Masters",11,84255,"M","Professional",50,4,"No",260802,"No","No",0,0,"Highly Urban/ Urban",20,"Minivan","Private",16050,"no",1,1,2253,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"318",7540,0,0,50,"Bachelors",13,NA,"M","Manager",46,0,"No",130264,"Yes","No",0,0,"Highly Urban/ Urban",6,"Pickup","Commercial",9200,"yes",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"319",9228,1,7099,38,"High School",17,77830,"F","Blue Collar",58,2,"No",157793,"Yes","No",3,0,"Highly Urban/ Urban",11,"SUV","Commercial",11630,"no",7,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"320",4790,1,3801,32,"<High School",11,34660,"F","Clerical",18,4,"No",NA,"No","Yes",1,0,"Highly Urban/ Urban",7,"SUV","Private",17590,"no",9,1,13154,"WORKING","NOTNEWCAR","NOTGOODDRIVER",NA
"321",1024,0,0,55,"Masters",12,87793,"M","Manager",60,0,"No",285139,"Yes","No",0,0,"Highly Urban/ Urban",16,"Panel Truck","Commercial",38340,"no",4,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"322",7246,0,0,47,"<High School",8,55987,"M","Clerical",14,2,"No",219207,"Yes","No",0,0,"Highly Rural/ Rural",1,"Van","Private",18500,"no",1,0,0,"WORKING","NEWCAR","NOTGOODDRIVER","OWN"
"323",576,1,8798,47,"Masters",NA,92543,"M",NA,52,4,"Yes",236446,"Yes","No",0,0,"Highly Urban/ Urban",9,"Panel Truck","Commercial",25250,"no",6,2,30450,NA,"NOTNEWCAR","NOTGOODDRIVER","OWN"
"324",758,1,4402,36,"PhD",0,0,"F","Home Maker",62,0,"No",68436,"No","No",0,0,"Highly Urban/ Urban",21,"Sports Car","Private",2680,"no",6,0,0,"NOTWORKING","NOTNEWCAR","GOODDRIVER","OWN"
"325",1062,0,0,50,"PhD",12,227493,"F",NA,50,3,"No",559830,"No","No",0,0,"Highly Urban/ Urban",16,"Pickup","Commercial",6500,"no",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"326",1729,0,0,50,"High School",8,32200,"M","Clerical",13,0,"No",190439,"Yes","No",0,0,"Highly Urban/ Urban",7,"Minivan","Private",16030,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"327",9450,0,0,36,"<High School",0,0,"F","Student",37,3,"No",0,"Yes","No",2,0,"Highly Rural/ Rural",1,"SUV","Private",9880,"no",5,0,0,"NOTWORKING","NEWCAR","NOTGOODDRIVER","RENT"
"328",3373,1,6597,32,"High School",11,42139,"M","Blue Collar",50,2,"No",143454,"Yes","No",1,0,"Highly Urban/ Urban",7,"Van","Commercial",22000,"yes",10,2,5396,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"329",9073,0,0,47,"<High School",10,18304,"M","Clerical",97,0,"No",99839,"Yes","No",0,0,"Highly Urban/ Urban",4,"Minivan","Private",17670,"yes",10,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"330",3685,0,0,48,"<High School",10,34606,"M","Blue Collar",42,0,"Yes",163682,"Yes","No",0,0,"Highly Urban/ Urban",1,"Minivan","Commercial",14400,"no",1,0,0,"WORKING","NEWCAR","GOODDRIVER","OWN"
"331",1017,0,0,37,"<High School",9,591,"F","Student",42,4,"No",0,"Yes","No",2,0,"Highly Rural/ Rural",5,"Sports Car","Private",11370,"no",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"332",4749,0,0,44,"Bachelors",10,89607,"F","Blue Collar",70,0,"No",260398,"No","Yes",2,0,"Highly Rural/ Rural",4,"Pickup","Commercial",26080,"no",4,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"333",5531,0,0,57,"PhD",14,82198,"F","Doctor",31,0,"No",322327,"Yes","No",0,0,"Highly Urban/ Urban",7,"Minivan","Private",19000,"no",6,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"334",1432,0,0,41,"Bachelors",13,NA,"F","Professional",25,0,"No",240520,"No","Yes",2,0,"Highly Urban/ Urban",7,"Sports Car","Private",19600,"no",4,3,3220,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"335",8881,0,0,44,"Masters",8,152292,"M","Manager",42,9,"No",0,"No","Yes",2,2,"Highly Urban/ Urban",19,"Minivan","Private",21130,"yes",13,3,5747,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"336",7553,0,0,47,"PhD",12,172091,"M","Manager",5,0,"No",374376,"Yes","No",1,1,"Highly Urban/ Urban",16,"Panel Truck","Commercial",23410,"yes",6,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"337",8122,1,1993,61,"<High School",0,0,"F","Student",5,6,"No",96739,"No","No",0,0,"Highly Urban/ Urban",7,"Sports Car","Private",1500,"no",1,2,6414,"NOTWORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"338",3176,0,0,38,"<High School",9,23864,"M","Clerical",43,2,"No",0,"No","No",0,0,"Highly Rural/ Rural",1,"Minivan","Private",15240,"no",13,0,0,"WORKING","NEWCAR","NOTGOODDRIVER","RENT"
"339",897,0,0,51,"<High School",12,15542,"F","Blue Collar",14,0,"No",0,"No","No",0,0,"Highly Rural/ Rural",1,"SUV","Private",3050,"no",10,0,0,"WORKING","NEWCAR","GOODDRIVER","RENT"
"340",2082,0,0,49,"Bachelors",16,45807,"M","Professional",7,1,"No",204460,"Yes","No",0,0,"Highly Urban/ Urban",5,"Van","Commercial",18650,"no",7,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"341",5482,0,0,46,"High School",11,52543,"M","Manager",33,0,"No",219675,"Yes","No",0,0,"Highly Urban/ Urban",1,"Van","Commercial",18450,"no",4,1,5393,"WORKING","NEWCAR","GOODDRIVER","OWN"
"342",9850,0,0,53,"Masters",11,30963,"M","Lawyer",29,2,"No",0,"No","No",0,0,"Highly Rural/ Rural",9,"Minivan","Private",14880,"yes",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"343",6267,0,0,48,"High School",10,49602,"M","Clerical",10,0,"No",196320,"Yes","No",0,0,"Highly Rural/ Rural",1,"Van","Commercial",17030,"yes",13,0,0,"WORKING","NEWCAR","GOODDRIVER","OWN"
"344",8285,0,0,42,"High School",10,38943,"F","Blue Collar",32,4,"No",NA,"Yes","No",0,0,"Highly Urban/ Urban",11,"SUV","Commercial",10010,"no",6,1,1008,"WORKING","NOTNEWCAR","NOTGOODDRIVER",NA
"345",7030,0,0,57,"Masters",17,61412,"M","Manager",15,0,"No",224518,"Yes","No",1,0,"Highly Urban/ Urban",1,"Minivan","Private",14040,"no",6,0,0,"WORKING","NEWCAR","GOODDRIVER","OWN"
"346",6849,1,5689,35,"PhD",14,114506,"F","Lawyer",54,2,"No",293583,"No","Yes",2,0,"Highly Urban/ Urban",16,"Minivan","Private",16450,"no",3,2,11156,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"347",4000,0,0,46,"Bachelors",10,59110,"M","Blue Collar",32,3,"No",248132,"No","No",0,0,"Highly Rural/ Rural",6,"Pickup","Commercial",12010,"yes",7,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"348",4291,0,0,38,"Masters",13,77505,"M","Lawyer",20,0,"No",201937,"Yes","No",0,0,"Highly Urban/ Urban",15,"Minivan","Private",5300,"yes",7,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"349",95,0,0,50,"PhD",13,163296,"F","Lawyer",42,0,"No",447616,"No","No",0,0,"Highly Rural/ Rural",14,"Minivan","Private",22830,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"350",780,0,0,39,"Bachelors",14,46878,"F","Clerical",27,1,"No",176582,"Yes","No",3,1,"Highly Urban/ Urban",9,"SUV","Private",13740,"no",7,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"351",5615,0,0,40,"High School",10,94833,"M","Blue Collar",58,2,"No",0,"No","No",0,0,"Highly Rural/ Rural",NA,"Minivan","Private",14980,"yes",6,0,0,"WORKING",NA,"NOTGOODDRIVER","RENT"
"352",8992,0,0,50,"<High School",NA,4583,"F","Student",44,0,"No",0,"Yes","No",0,0,"Highly Urban/ Urban",1,"Pickup","Commercial",26310,"no",1,0,0,NA,"NEWCAR","GOODDRIVER","RENT"
"353",4301,1,2421,54,"Bachelors",0,0,"F","Home Maker",29,0,"No",98561,"Yes","No",0,0,"Highly Urban/ Urban",12,"SUV","Private",17700,"no",1,0,0,"NOTWORKING","NOTNEWCAR","GOODDRIVER","OWN"
"354",5300,0,0,32,"Masters",12,77021,"M",NA,55,1,"No",196820,"Yes","No",2,0,"Highly Urban/ Urban",13,"Pickup","Commercial",10400,"yes",10,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"355",1238,0,0,38,"<High School",12,NA,"M","Blue Collar",25,0,"No",125191,"Yes","No",0,0,"Highly Rural/ Rural",1,"Pickup","Private",9970,"yes",7,0,0,"WORKING","NEWCAR","GOODDRIVER","OWN"
"356",9447,1,4929,51,"Bachelors",6,42313,"F","Blue Collar",27,4,"No",0,"No","No",0,0,"Highly Urban/ Urban",NA,"SUV","Commercial",14340,"no",4,0,0,"WORKING",NA,"NOTGOODDRIVER","RENT"
"357",3150,0,0,54,"PhD",7,170110,"M",NA,42,3,"No",438186,"No","No",0,0,"Highly Urban/ Urban",22,"Panel Truck","Commercial",25040,"yes",6,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"358",1325,1,4209.4716289,39,"High School",13,22348,"F","Clerical",26,0,"No",0,"No","No",0,0,"Highly Urban/ Urban",1,"SUV","Private",13150,"no",1,1,5484,"WORKING","NEWCAR","GOODDRIVER","RENT"
"359",2336,0,0,34,"Bachelors",14,51497,"F","Clerical",51,0,"No",219049,"Yes","No",2,0,"Highly Rural/ Rural",14,"SUV","Private",15230,"no",7,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"360",4062,1,1646,55,"<High School",12,26088,"M","Blue Collar",40,2,"No",0,"No","No",0,0,"Highly Urban/ Urban",6,"Pickup","Private",5220,"yes",7,3,2158,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"361",6763,1,3352,53,"<High School",NA,28637,"M","Clerical",48,1,"Yes",0,"No","No",0,0,"Highly Urban/ Urban",1,"Pickup","Private",6600,"yes",4,1,21606,NA,"NEWCAR","NOTGOODDRIVER","RENT"
"362",3521,0,0,51,"Bachelors",10,103745,"F","Blue Collar",20,0,"Yes",0,"No","No",0,0,"Highly Urban/ Urban",10,"Minivan","Commercial",18430,"no",3,2,4987,"WORKING","NOTNEWCAR","GOODDRIVER","RENT"
"363",1083,0,0,53,"PhD",13,173218,"M","Doctor",27,0,"No",492219,"No","No",0,0,"Highly Urban/ Urban",6,"Van","Private",18820,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"364",10211,0,0,35,"High School",0,0,"F","Home Maker",21,1,"Yes",88575,"No","No",0,0,"Highly Rural/ Rural",9,"SUV","Private",11580,"no",9,3,21099,"NOTWORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"365",9286,1,3304,48,"<High School",13,34313,"M","Blue Collar",50,8,"No",NA,"Yes","No",0,0,"Highly Urban/ Urban",6,"Pickup","Commercial",10300,"yes",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER",NA
"366",2665,0,0,45,"Bachelors",0,0,"F","Home Maker",9,3,"No",0,"No","No",0,0,"Highly Urban/ Urban",2,"SUV","Private",6000,"no",13,2,698,"NOTWORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"367",2615,0,0,48,"PhD",14,100709,"F","Manager",12,1,"Yes",0,"No","No",0,0,"Highly Urban/ Urban",1,"SUV","Private",16370,"no",1,0,0,"WORKING","NEWCAR","NOTGOODDRIVER","RENT"
"368",9969,0,0,47,"Bachelors",12,36070,"F","Manager",29,4,"No",146435,"Yes","No",0,0,"Highly Urban/ Urban",15,"SUV","Private",15580,"no",1,2,4963,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"369",391,1,6143,46,"Masters",8,140766,"M",NA,41,1,"No",375813,"No","No",0,0,"Highly Urban/ Urban",13,"Panel Truck","Commercial",29220,"yes",13,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"370",7452,1,2285,49,"Masters",14,115320,"F","Lawyer",44,3,"No",311697,"Yes","No",0,0,"Highly Urban/ Urban",15,"Minivan","Private",20540,"no",6,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"371",9495,0,0,46,"<High School",9,19139,"M","Clerical",27,1,"Yes",123576,"Yes","No",0,2,"Highly Rural/ Rural",NA,"Minivan","Private",17200,"no",4,0,0,"WORKING",NA,"NOTGOODDRIVER","OWN"
"372",5015,0,0,49,"High School",0,NA,"M","Student",28,0,"No",0,"Yes","No",0,0,"Highly Rural/ Rural",1,"Minivan","Private",8870,"no",6,0,0,"NOTWORKING","NEWCAR","GOODDRIVER","RENT"
"373",4819,1,1902,45,"Bachelors",9,13996,"F","Home Maker",41,0,"Yes",NA,"Yes","No",2,1,"Highly Urban/ Urban",8,"SUV","Private",9630,"no",3,2,49148,"WORKING","NOTNEWCAR","GOODDRIVER",NA
"374",2438,0,0,47,"Bachelors",13,128481,"M","Professional",40,2,"No",0,"No","No",0,0,"Highly Urban/ Urban",12,"Minivan","Private",14350,"yes",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"375",7378,1,4386.1526461,19,"High School",5,3871,"F","Manager",49,4,"No",76851,"Yes","No",0,0,"Highly Urban/ Urban",5,"Sports Car","Private",3790,"no",10,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"376",4637,0,0,52,"Bachelors",NA,95833,"M","Professional",31,0,"No",298849,"Yes","No",0,0,"Highly Urban/ Urban",8,"Minivan","Private",16050,"no",4,0,0,NA,"NOTNEWCAR","GOODDRIVER","OWN"
"377",4034,0,0,52,"Masters",13,146001,"M",NA,19,2,"No",437230,"Yes","No",0,0,"Highly Urban/ Urban",15,"Van","Commercial",18630,"no",14,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"378",2914,0,0,40,"High School",13,72242,"F","Professional",14,0,"Yes",212157,"Yes","No",0,0,"Highly Urban/ Urban",10,"SUV","Private",17580,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"379",9654,0,0,51,"Bachelors",12,57343,"F","Clerical",30,1,"No",197113,"Yes","No",0,0,"Highly Urban/ Urban",14,"Minivan","Private",20160,"no",6,2,4577,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"380",3978,0,0,54,"High School",0,0,"F","Student",29,0,"No",0,"Yes","No",0,0,"Highly Rural/ Rural",1,"Sports Car","Private",1500,"no",4,0,0,"NOTWORKING","NEWCAR","GOODDRIVER","RENT"
"381",2551,0,0,45,"Bachelors",7,26681,"F","Professional",10,3,"No",166588,"No","Yes",2,1,"Highly Rural/ Rural",13,"SUV","Private",14560,"no",1,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"382",9280,1,1633.7258081,39,"High School",10,39512,"F","Blue Collar",29,1,"No",0,"No","No",0,0,"Highly Urban/ Urban",1,"SUV","Commercial",7660,"no",10,2,2054,"WORKING","NEWCAR","NOTGOODDRIVER","RENT"
"383",8846,0,0,42,"PhD",7,50058,"F","Doctor",12,5,"No",0,"No","No",0,0,"Highly Urban/ Urban",18,"SUV","Private",10710,"no",6,1,7488,"WORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"384",3597,0,0,41,"High School",9,41619,"F","Professional",31,0,"No",185203,"Yes","No",0,0,"Highly Urban/ Urban",9,"SUV","Private",28360,"no",6,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"385",4104,0,0,42,"Masters",15,74549,"M","Blue Collar",62,0,"No",0,"No","Yes",3,0,"Highly Rural/ Rural",7,"Pickup","Commercial",6530,"yes",4,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","RENT"
"386",3548,0,0,47,"High School",13,55920,"M","Blue Collar",46,1,"No",213697,"No","No",0,0,"Highly Urban/ Urban",1,"Panel Truck","Commercial",26700,"yes",6,0,0,"WORKING","NEWCAR","NOTGOODDRIVER","OWN"
"387",1877,0,0,40,"Bachelors",9,59645,"M","Manager",24,2,"No",200891,"No","No",0,0,"Highly Urban/ Urban",12,"Minivan","Private",20410,"yes",6,3,27758,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"388",3148,0,0,48,"Masters",11,36225,"M","Manager",23,3,"No",153355,"No","No",0,0,"Highly Urban/ Urban",12,"Minivan","Private",9920,"no",4,0,0,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"389",7846,0,0,41,"Bachelors",0,NA,"F","Home Maker",38,3,"Yes",128528,"Yes","No",2,0,"Highly Rural/ Rural",17,"Sports Car","Private",5600,"no",4,0,0,"NOTWORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"390",5104,1,7799.6458933,39,"<High School",12,24609,"F","Blue Collar",68,4,"No",95505,"No","Yes",1,0,"Highly Urban/ Urban",6,"Sports Car","Private",7860,"no",4,3,8455,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"391",9996,0,0,44,"High School",16,57123,"F","Blue Collar",5,0,"No",200468,"Yes","No",3,1,"Highly Urban/ Urban",1,"Minivan","Commercial",21340,"no",4,0,0,"WORKING","NEWCAR","GOODDRIVER","OWN"
"392",7090,0,0,53,"Masters",10,NA,"M",NA,29,0,"No",363560,"Yes","No",2,0,"Highly Rural/ Rural",9,"Panel Truck","Commercial",23920,"yes",4,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"393",4594,0,0,50,"Bachelors",13,74366,"F","Professional",35,1,"No",264375,"Yes","No",0,0,"Highly Urban/ Urban",11,"SUV","Private",13940,"no",4,2,4563,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"394",6096,1,7563,25,"Bachelors",14,59896,"F","Clerical",30,4,"Yes",224977,"Yes","No",5,0,"Highly Urban/ Urban",7,"SUV","Private",11780,"no",1,2,30213,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"395",1552,0,0,34,"PhD",11,114901,"F","Doctor",19,0,"No",295872,"Yes","No",1,0,"Highly Urban/ Urban",19,"Pickup","Private",19940,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","OWN"
"396",3158,1,864,43,"Masters",8,66613,"M",NA,40,5,"No",197000,"Yes","No",0,0,"Highly Urban/ Urban",16,"Pickup","Commercial",5800,"yes",5,2,6646,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"397",405,0,0,49,"Bachelors",13,33322,"F","Blue Collar",45,4,"No",154892,"No","No",0,0,"Highly Urban/ Urban",10,"SUV","Commercial",21320,"no",4,1,36556,"WORKING","NOTNEWCAR","NOTGOODDRIVER","OWN"
"398",4857,1,3011,43,"High School",0,0,"F","Student",31,2,"No",0,"Yes","No",1,0,"Highly Rural/ Rural",8,"Sports Car","Private",1500,"no",4,3,9516,"NOTWORKING","NOTNEWCAR","NOTGOODDRIVER","RENT"
"399",5858,1,2667,47,"Masters",10,119454,"F",NA,23,0,"Yes",0,"No","No",0,0,"Highly Urban/ Urban",14,"Pickup","Commercial",27530,"no",1,0,0,"WORKING","NOTNEWCAR","GOODDRIVER","RENT"
